,MWQ_Deliberate_diff,MWQ_Detailed_diff,MWQ_Emotion_diff,MWQ_Evolving_diff,MWQ_Focus_diff,MWQ_Future_diff,MWQ_Habit_diff,MWQ_Images_diff,MWQ_Other_diff,MWQ_Past_diff,MWQ_Self_diff,MWQ_Vivid_diff,MWQ_Words_diff,MWQ_Deliberate,MWQ_Detailed,MWQ_Emotion,MWQ_Evolving,MWQ_Focus,MWQ_Future,MWQ_Habit,MWQ_Images,MWQ_Other,MWQ_Past,MWQ_Self,MWQ_Vivid,MWQ_Words,MWQ_Deliberate_0,MWQ_Deliberate_1,MWQ_Detailed_0,MWQ_Detailed_1,MWQ_Emotion_0,MWQ_Emotion_1,MWQ_Evolving_0,MWQ_Evolving_1,MWQ_Focus_0,MWQ_Focus_1,MWQ_Future_0,MWQ_Future_1,MWQ_Habit_0,MWQ_Habit_1,MWQ_Images_0,MWQ_Images_1,MWQ_Other_0,MWQ_Other_1,MWQ_Past_0,MWQ_Past_1,MWQ_Self_0,MWQ_Self_1,MWQ_Vivid_0,MWQ_Vivid_1,MWQ_Words_0,MWQ_Words_1,component_1,component_2
R4091,0.4561846196147162,0.45562399914419055,0.1921725266404935,0.1269765497114507,0.15794387704377028,0.32428965208834326,-0.1418695795826821,-0.30276333323207816,-0.010260117326581941,0.058485381326496166,0.03849049117134379,0.2509012427787481,0.1289240080460719,-0.2987282979531106,0.31881486915585944,0.44146483156242045,0.2834792076670947,-0.508842506100919,0.2987730628168442,-0.0033738627036457003,0.12775103340189672,0.6420817334747982,0.6161054328153684,0.36829309701198554,0.2944209832075051,-0.1151522955219422,-0.4994868797785063,-0.043302260163790136,0.06906727583735901,0.5246912749815495,0.3219587650232962,0.5141312916637897,0.20995697891927032,0.336933528630721,-0.5329497596514683,-0.375005882607698,0.12480799009331825,0.44909764218166154,0.0677486978186196,-0.0741208817640625,0.2749208591379104,-0.027842474094167746,0.6084127406391101,0.5981526233125282,0.5538736426612453,0.6123590239877414,0.33439711576941783,0.3728876069407616,0.16183287881295588,0.412734121591704,-0.17187387476566643,-0.04294986671959451,0.6721214559167409,1.930241136296481
R4095,-0.23552072151865186,0.43904813324293546,-0.20468478165971504,0.21326010419489916,0.04016071241304345,0.5043850059730657,-1.609984844853527,-1.5598401550838041,0.8420718420331558,0.4545466760671517,0.26801378891465,-0.05103729806139823,2.074744507016515,0.01983563175756628,-0.6296542534890283,-1.8247207488516,-0.056175757069151684,-0.2753612624302863,-1.0178139452024555,-1.5210212117112145,-0.4228625794172608,-0.6524701011161216,-1.252566823999523,-1.005542314967016,-1.1158899332394134,-0.6031158002698744,0.13578102632009487,-0.099739695198557,-0.8058558742603354,-0.3668077410174,-1.6255765341567168,-1.8302613158164318,-0.16081742715818423,0.05244267703671493,-0.2657514714195263,-0.22559075900648287,-1.2297390566358382,-0.7253540506627725,-0.6313770740957175,-2.2413619189492446,0.37099891097426924,-1.1888412441095348,-1.0340792330886501,-0.19200739105549433,-1.4127720120460636,-0.9582253359789119,-1.0995486371412155,-0.8315348482265655,-1.0633193895123074,-1.1143566875737057,-1.5999471990427296,0.4747973079737853,3.3517743066017847,1.8292450046941646
R4099,0.0032364449364555847,0.012321882616862345,0.017085119521760173,-0.011343622563558739,0.010126545226730232,-0.0004533506730628467,0.001775718578881924,0.001558022462211317,-0.00809894367694064,0.00017929824932183536,0.013576645976801222,-0.004199542577680097,-0.0002910404911550257,-0.28808348907652254,-0.41758903218795373,-0.7871127235992177,0.08376671768506035,-0.48299560605010433,0.06679888575094452,-0.6952255352024453,-0.19582604978695622,0.4168397513426024,0.6340978961804216,-0.21740718010199392,0.016930573542576134,-0.7281218807666962,-0.2633419867363951,-0.2601055417999395,-0.3950183670086372,-0.38269648439177484,-0.7538987859455075,-0.7368136664237473,0.08647354472739084,0.0751299221638321,-0.4359810717767493,-0.42585452655001904,0.0643828218122611,0.06392947113919825,-0.6574209465859946,-0.6556452280071127,-0.19014884583214015,-0.18859082336992883,0.39570086142588223,0.3876019177489416,0.6000557488794965,0.6002350471288184,-0.21554702406261245,-0.20197037808581123,0.018619906419005173,0.014420363841325076,-0.6790327192094135,-0.6793237597005686,2.276246966957433,2.8117451487933476
R4119,0.05253969052687868,-0.13773332448923858,-0.21795705543061172,-0.28756819797488464,0.33748607791866836,-0.3725718258623476,-0.25548482025750535,-0.0397037181567827,-0.518946282421485,0.18395534670709401,-0.12350888186331144,-0.06331777862946442,-0.025198310922493417,2.4545798552981406,0.6211640934031392,-0.37738577383008415,0.724092587199891,2.1040657516393177,-1.4724062552313306,-0.42786346992343055,0.26344543639133944,-1.6915655488367263,-1.209412631117622,-2.372193332241607,0.9359937475015868,0.4206519669380763,2.2037152242897755,2.256254914816654,0.6472924629237642,0.5095591384345256,-0.24838685053893006,-0.4663439059695418,0.8422468994619994,0.5546787014871147,1.7084570258739895,2.045943103792658,-1.2278680856041515,-1.600439911466499,-0.27630852101037345,-0.5317933412678788,0.2746117276969958,0.23490800954021313,-1.3298762326103297,-1.8488225150318147,-1.2366328271167772,-1.0526774804096832,-2.2160728070154363,-2.3395816888787477,0.9449618645997409,0.8816440859702764,0.4049753082386479,0.3797769973161545,-0.7172173134405866,1.2000749396218484
R4120,1.3311960372919156,0.29368697665754495,-0.26242070280221697,-0.15085937664526705,0.6952121603629964,-0.20880036713625627,-0.08543179385068328,0.134935873959365,-0.04200099092839211,0.24686807528092014,0.05508639126080797,-0.1975713372897383,0.19308457727469758,0.396585528713977,-2.231062558467724,-0.46781795031392276,-0.5792996554940993,-0.10137871143280772,-0.5823369541677911,-0.058824869637433344,0.23788718213542834,0.04178495774118272,0.3965513724600597,0.27873157634262063,-1.2025055002983125,0.5103498420374335,-0.3053001835911618,1.0258958537007539,-2.2244010298098624,-1.9307140531523175,-0.31178975713856616,-0.5742104599407831,-0.48336523216542426,-0.6342246088106913,-0.43805388274000306,0.25715827762299337,-0.4548979919900039,-0.6636983591262602,-0.012835102451622858,-0.09826689630230614,0.16257631088060828,0.29751218483997327,0.06026051495723839,0.01825952402884628,0.25188416273158737,0.4987522380125075,0.24010041116471012,0.2951868024255181,-1.0745681642739506,-1.272139501563689,0.37950233572709974,0.5725869130017973,-1.2667719188803186,-0.12504115946054822
R4121,0.006079892987769953,-0.0002470552905637913,-0.0008556586952610523,-0.0010371312058107263,0.008946194539321495,-0.0012233272130261139,0.0018978579520331218,-0.00045133190373630727,0.0011424385959385996,0.013140000271748553,-0.0005398666294162691,0.00573508960863453,0.007823445583660882,-0.28366865001655095,-0.41307877022893513,-0.8114134925889888,0.10776805609228533,-0.5030261468822436,0.05989458019988919,-0.6954394396877913,-0.20245921696026659,0.41552315818969937,0.6299572390309813,-0.2090153426619212,0.023917057571622786,-0.7111877058993694,-0.26075283078723066,-0.2546729377994607,-0.384533958115342,-0.3847810134059058,-0.7679400048628161,-0.7687956635580772,0.10447209252823669,0.10343496132242597,-0.45326169373082015,-0.44431549919149865,0.058136656983398885,0.05691332977037277,-0.6576840160050885,-0.6557861580530554,-0.1955586460481507,-0.19600997795188702,0.38984313486708866,0.39098557346302726,0.5896564504188144,0.602796450690563,-0.20043075843895744,-0.2009706250683737,0.02046970493536502,0.02620479454399955,-0.6672940860661699,-0.659470640482509,-2.7797305085511645,-0.48171762662014195
R4122,0.11674319235072583,0.10387902920418668,0.2855234875742524,0.03078983267251606,0.47329183660963003,0.3013702569501795,-0.13078308263516064,-0.24974729111516825,-0.15695796505984316,-0.26203158436644647,0.16495924787719096,0.11688012633288425,0.16225507381879978,-1.0957318565894545,-1.4590491440467304,1.00580408580675,-0.32950877798764233,0.9187267979697146,0.10623546987246343,0.15889507478447776,-0.9672649903965421,1.406480228719446,0.7212005434711065,1.0547891287876865,-0.49251915736121227,1.364164327128089,-1.0538436624657135,-0.9371004701149876,-1.4106009026931825,-1.3067218734889958,0.8096842213218333,1.0952077088960857,-0.33324049012427315,-0.3024506574517571,0.5830214344711931,1.0563132710808232,-0.048652612671344964,0.25271764427883453,0.21544338596694748,0.08466030333178684,-0.8105014562025757,-1.060248747317744,1.3999698773664975,1.2430119123066543,0.8135999638221224,0.5515683794556759,0.930349889463922,1.095309137341113,-0.539019354431524,-0.4221392280986398,1.1913389971969,1.3535940710156997,-0.8789636014742662,3.7983461981937237
R4131,0.37219116769241156,0.7056979965394203,0.36634816629706457,0.13602263856213614,0.46214328042185104,0.36263016615306554,0.16935093854157807,0.13377353974152528,-0.508858159324749,0.46097579900712976,-0.17421029579854638,0.19442882243569204,0.25359328129288083,0.14777690434279134,0.30386219003253184,0.02857395412480969,-0.7772388314703115,-0.00040719942093979725,0.9665838691881095,-0.023863922590635526,0.5538688893224563,0.5410138473254297,0.1263937907980247,0.22554509628922179,0.8858274052304465,-0.05250810619589161,-0.05184031013901172,0.32035085755339987,-0.06989360462686671,0.6358043919125537,-0.15611598336804236,0.21023218292902218,-0.8177392138389258,-0.6817165752767896,-0.23143493436121212,0.23070834606063895,0.7470281908505092,1.1096583570035747,-0.10721125655149265,0.06213968199008541,0.4687215420762958,0.6024950818178211,0.7627511012751452,0.2538929419503963,-0.11086180968264693,0.35011398932448284,0.303678038053621,0.1294677422550746,0.7671383763359984,0.9615671987716904,-0.17577520325424104,0.07781807803863977,0.8655329647527578,0.6338379742201963
R4132,0.363221591725663,-0.15198532656362884,-0.2846397744955406,0.04226309663680061,0.007816224673936611,0.10841557524382556,0.15558677072113977,0.17924677470011038,-0.14931745215706968,0.05471158007885918,-0.34439491944687634,-0.04958031390179596,-0.537801250441045,0.17703952635412934,0.6988749120463082,0.30097809392206964,0.5619903054825861,0.9095061341875418,-0.5548471038511097,0.2878347087419334,0.30727170912179524,-0.34478228128253896,-0.31539808917612006,-0.20030074224338407,0.6119857774287754,-0.34427810747435234,-0.02077043874903668,0.3424511529766263,0.7267825026626197,0.5747971760989908,0.42733102926587785,0.14269125477033723,0.5209666992618622,0.5632297958986628,0.8075327719286255,0.8153489966025621,-0.5871036835059711,-0.47868810826214553,0.19402201898360136,0.34960878970474113,0.20751783976082047,0.38676461446093086,-0.2492894077894344,-0.3986068599465041,-0.3258660246554672,-0.27115444457660803,-0.020135299274275504,-0.3645302187211518,0.6219399059206279,0.5723595920188319,-0.05223544429453326,-0.5900366947355783,3.5829841569250656,-0.6292346737167628
R4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-16,0.0010478417695232722,0.0,0.0,-0.0010284594067781865,-0.003492485893857422,-0.30856732448445817,-0.40226740700363983,-0.7718701199476026,0.12022232035212367,-0.4561443554823339,0.026440728560755272,-0.753830389664357,-0.21113188324517868,0.4343930359370507,0.5925154144149616,-0.20304943341482218,-0.017412625058036445,-0.7153293169932647,-0.2803333226527879,-0.2803333226527879,-0.3745899826701549,-0.3745899826701549,-0.7309222458990019,-0.7309222458990019,0.11596696339264266,0.11596696339264266,-0.4069617182911952,-0.4069617182911952,0.025394663928878337,0.025394663928878337,-0.7118763163383932,-0.7118763163383932,-0.20417104799204092,-0.20417104799204064,0.4076200615542096,0.4086679033237329,0.5607894322779556,0.5607894322779556,-0.19497210696374861,-0.19497210696374861,-0.016476270837321602,-0.01750473024409979,-0.6654993363707158,-0.6689918222645732,0.9206589993014535,-3.1400595326417857
R4135,0.25036213329868384,0.3043412360631034,0.16058329087447953,0.11952937146972431,0.7279453001577133,-0.14869902076452945,0.40892262130838564,0.039395710830198105,-0.3527297356657777,0.14553895037831333,-0.12021030281668726,0.30172427846373484,0.08045190719779183,0.38190332619176653,0.11036034469881575,-0.6049569441007597,-1.1107338633442276,0.030227508114318596,-0.4064738397951677,-1.5903262649633472,-2.530138274347791,-0.3287740574763516,-0.6543095237019069,-0.4485575312273801,-1.1871674413325015,1.8756997278418157,0.22177799177449053,0.4721401250731744,-0.04940345646574384,0.2549377795973596,-0.6531554949723674,-0.4925722040978878,-1.131183311595158,-1.0116539401254336,-0.3370043482813773,0.390940951876336,-0.3160431572691193,-0.46474217803364876,-1.7062787205126309,-1.2973560992042452,-2.4664196631227386,-2.4270239522925405,-0.132542370635048,-0.48527210630082573,-0.692044277842439,-0.5465053274641257,-0.3706087170671719,-0.4908190198838592,-1.3092497451582914,-1.0075254666945566,1.7093910714524396,1.7898429786502315,-1.69617221802743,1.7855274616455024
R4136,0.31393515883620826,-0.06885122128895893,0.1213632628097493,-0.254550890326252,-0.0975876522595801,-0.5438193184870815,-0.38789585845368024,0.09490953498969995,-0.8096396839306189,-0.06628058616607158,0.008677856191357969,0.10458860800603431,0.7491382242324516,-1.0121425406701106,-1.5283488215916918,-0.7239647941853836,-0.37502508190129674,-0.8724093261664999,-1.2512791225989686,-1.4176008803078397,0.4701790981912382,0.12696466240124582,-0.9069482465748052,0.4221320441616352,-1.1009507882385925,0.011350708087741065,-1.0764987770209038,-0.7625636181846955,-1.3887673913896192,-1.4576186126785782,-0.74623993926334,-0.6248766764535907,-0.2344753496708908,-0.4890262399971428,-0.7295501217078655,-0.8271377739674456,-0.9298655765110081,-1.4736848949980896,-1.1447570454570992,-1.5326529039107795,0.4072229332206803,0.5021324682103803,0.5241124149451707,-0.2855272689854482,-0.8252458010650178,-0.8915263872310893,0.4010006617911046,0.4096785179824626,-1.1265553588707768,-1.0219667508647425,-0.36398138753434406,0.3851568366981075,-0.6520032794972082,-1.2254190605978978
R4139,0.007983230843257416,0.4353731857958023,-0.035348523148470035,-0.007259918440677526,0.2244969429368554,0.13116946140611074,0.5561287519641098,-0.017311360691236066,-0.17440744119398777,0.4104734587814042,-0.09890889852515206,-0.01859797427258314,0.8350921826201688,-0.23957539189308996,0.4685116243048766,-0.7034339402872892,-0.8745060380128279,0.6960594648852616,1.135700019753109,0.6850006182775512,0.5797590198943331,-0.9266854762035301,1.1993607443558605,-0.8115652354796038,-0.5244359343215644,-0.06405261496703701,-0.2216457878050569,-0.21366255696179948,0.21858976997318103,0.6539629557689833,-0.648442358552571,-0.6837908817010411,-0.8399222979632183,-0.8471822164038958,0.5087601028085079,0.7332570457453633,1.0251840149229117,1.1563534763290224,0.36881285729858265,0.9249416092626925,0.5693005476923758,0.5519891870011397,-0.783484963235573,-0.9578924044295608,0.9299047615490602,1.3403782203304644,-0.7298266412525883,-0.8287355397777404,-0.5024233405403112,-0.5210213148128944,-0.47729315209061246,0.35779903052955636,1.2864774933261596,-1.5990362794331567
R4140,0.5545648398616931,-0.5886941550240397,-0.3858880443708027,0.17968298140676647,0.5036066969472183,0.1048751223684794,-0.27444717146951675,-0.3771712710603006,-1.0631009652919752,-0.8271028241228667,-0.25011820990251815,-0.6500291975594937,-0.7408435702345397,-0.3693954096306362,-0.8515566545959401,-0.7485396041543139,-0.3260256159509429,-1.0785512613876285,-0.41773501314648187,0.5497881109242478,-0.5773306618180094,0.3477186108151615,-0.3095118608754446,-0.15618633128359555,-0.21378808866755308,-0.8243001193803584,-0.6128780398736168,-0.0583132000119236,-0.49861945901093985,-1.0873136140349795,-0.5158853967458064,-0.9017734411166091,-0.4043271915225729,-0.22464421011580643,-1.2140624871081653,-0.7104557901609471,-0.4536458806072598,-0.3487707582387804,0.6564134997227845,0.38196632825326776,-0.3697109346019831,-0.7468822056622837,0.8582575125598206,-0.20484345273215446,0.12061223019218936,-0.7064905939306774,-0.024914118697626983,-0.27503232860014515,0.11640925501355817,-0.5336199425459356,-0.39846968573618796,-1.1393132559707277,1.5857899370437654,-1.58154942731591
R4142,-0.7664209842378309,0.06751557862434909,1.499583307419743,-0.5427653310411213,-0.3960652337078463,0.009426815582730175,-0.6495465817515664,-0.12139591684729156,0.021902803654619163,0.28875556152731274,0.20571584588806013,-1.081525055336916,-0.02456520336056567,1.3426503393002511,2.0067223708596362,0.5295215373473047,2.2983745804721005,1.6990143783114948,-2.602927115779596,0.8256055084707399,2.021879890927681,-2.328074972819778,-1.940231647190617,-2.5774223140760117,1.1057534318189635,0.7509087292786443,1.6030079266197554,0.8365869423819245,1.8348949651410842,1.9024105437654333,-0.24836134655397443,1.2512219608657686,2.488404596685444,1.9456392656443224,1.7138549710907969,1.3177897373829506,-2.5046618938818583,-2.495235078299128,1.1044301157757745,0.45488353402420817,2.015918221226679,1.8945223043793873,-2.1983478658923086,-2.1764450622376894,-1.98072056180351,-1.6919650002761972,-2.577750123623749,-2.372034277735689,1.619709798317994,0.538184742981078,0.712715979957329,0.6881507765967634,-3.7138574660589336,0.6249759323129256
R4143,0.4066593062656658,0.21498442565736098,0.09907405515779533,0.2817251683785099,0.09038319471021478,-0.8642878720453268,0.2934539369990381,0.12330016652332665,-0.12051635685308879,0.25047965430297986,0.05342013623174513,0.22982496701899646,0.7366719898613201,-0.26572939043568716,-1.4032222159197936,0.09628429551599867,-0.7546076114633744,-0.446149252747328,-1.2162968083093564,1.414514403766006,-1.3711305683925639,-0.22967331639073363,-0.4784939735624213,-0.5528585612466168,-1.3392780938727067,0.871234603516892,-0.44474472542474036,-0.03808541915907456,-1.4141677634506955,-1.1991833377933345,0.04163936557923411,0.14071342073702944,-0.868760307324798,-0.5870351389462881,-0.44323591014813757,-0.3528527154379228,-0.7360329776282467,-1.6003208496735735,1.1890633060327804,1.4825172430318185,-1.3875756648449216,-1.264275498321595,-0.1555366761329199,-0.2760530329860087,-0.578113047416051,-0.3276333931130711,-0.5575758613682203,-0.5041557251364752,-1.4217232086162968,-1.1918982415973003,0.44433506989958294,1.181007059760903,-3.9431018864694503,0.04048359943885482
R4146,-0.31277928564461666,1.7881553111884154,0.08395274247761733,-0.423732918274181,0.010774298652746594,-0.05135815481980488,-0.06291117250898237,-0.21569337158398028,0.5677555987867035,0.5634575555125214,0.20438950688492574,0.11450181395470782,-0.3020168753926371,-0.8306379469250021,-1.6195904261119174,-0.17774187061736482,-0.9786537028979355,-1.8334477312706252,-0.8399615816450188,-1.263440415171207,-0.8241036609076009,-0.36987499784376177,0.28721637321992705,0.7461444277039082,-2.0457693649147104,0.9396807628238081,-0.5982446852680704,-0.911023970912687,-2.4022345161487135,-0.6140792049602981,-0.2102889978122453,-0.12633625533462797,-0.7321470801593527,-1.1558799984335337,-1.6411479126619282,-1.6303736140091816,-0.7810514190676052,-0.8324095738874101,-1.1616686509702667,-1.224579823479249,-0.6890869914688293,-0.9047803630528096,-0.6314023730755949,-0.06364677428889141,-0.009891281278685264,0.5535662742338362,0.6142679754708766,0.8186574823558024,-2.053425830913328,-1.9389240169586204,1.02752477788977,0.7255079024971329,0.6136214926629064,-0.25077761638419205
R4148,-0.09908915580448718,-0.1487272849193214,0.12146145315182846,0.0062515964350279285,0.13129242219332227,0.47299586889530243,-0.32949444741487655,-0.18609712743078533,-0.3626696791183397,0.017750526682888568,-0.21582668140441175,-0.11243775306193582,0.14561725907445094,-0.8744852293851796,-0.14539803933025386,-0.1972654387542246,-0.4508893217166986,-1.726312975925792,0.5134134244813695,-0.16046929636014418,0.8378995093300908,1.0766349205890549,0.9089779920423094,0.9420719673407498,0.9044775480340183,-0.49249949679345756,-0.7449249932810115,-0.8440141490854987,-0.061030496077895194,-0.20975778099721662,-0.2475311918436696,-0.12606973869184113,-0.43805556261155343,-0.4318039661765255,-1.6058237591631437,-1.4745313369698214,0.25660350719079994,0.7295993760861024,0.013208770038655076,-0.3162856773762215,0.903323252229771,0.7172261247989856,1.192911977701322,0.8302422985829823,0.8514318944290863,0.8691824211119749,1.0125095924369378,0.7966829110325261,0.938769681921426,0.8263319288594901,-0.532202791421818,-0.3865855323473671,1.4085321625654355,1.39537490743997
R4156,-0.4869077290472137,0.26027274860881056,0.2991719451232461,-0.004126917923123141,-0.3094534033891079,0.3010968073378557,-0.21350901960373725,0.528157249431968,0.5035680137244469,0.01846771968017702,0.34790738504814045,0.13033580357157337,-0.9732255433506389,1.8271927092511802,-1.9743424274032755,-0.4065216491376511,-2.476667242578488,1.869770100338835,-1.716973220836461,-1.004561268150377,-1.3357142507476911,-0.8190152626256305,-1.5829398445995024,-1.5118394288091055,-2.3667779943750236,-1.4358656427475411,1.903457898220732,1.4165501691735183,-1.9686370402538382,-1.7083642916450277,-0.5345415617408333,-0.23536961661758724,-2.3869403351311824,-2.3910672530543056,1.8228934644702968,1.513440061081189,-1.7995936566330852,-1.4984968492952295,-0.8418983767254618,-1.055407396329199,-1.5557555339602775,-1.0275982845283096,-1.021308661522585,-0.5177406477981381,-1.5074158736525172,-1.4889481539723401,-1.6256520000174193,-1.2777446149692788,-2.374569422759227,-2.2442336191876535,-0.8527353856803028,-1.8259609290309418,-0.23507009676557955,0.18591706498170865
R4157,-1.0677031845367533,-0.15381507980936596,0.4712294788292525,-0.25409714542371004,-0.48350474895982876,-0.12542701954731655,-0.0606562917738932,0.24993276997971792,-0.014124033851698914,0.19471789876380563,0.13704614363033457,-0.238709713560891,0.0148014878358727,-0.1368593476735812,0.04843958837357302,-1.0157962174511497,0.17666970512693184,-0.16654048894855553,0.3930469907562417,-0.5151726782931052,0.7256791075859573,0.7727381145692743,0.6999289322328038,0.44160193995932384,0.6945170510479604,0.05173420209027993,0.409514915552756,-0.6581882689839973,0.12201431279628262,-0.03180076701308334,-1.1975227514588116,-0.7262932726295591,0.2974649244095783,0.04336777898586824,0.093168701936399,-0.3903360470234297,0.44021052978114844,0.3147835102338319,-0.4561728409793038,-0.516829132753197,0.5767877111913345,0.8267204811710525,0.7331059112123821,0.7189818773606832,0.5650925902616857,0.7598104890254913,0.35551189949769824,0.4925580431280328,0.7970351199247206,0.5583254063638297,0.040855935661980744,0.055657423497853444,0.845209847480451,-1.413755871780727
R4158,0.08776159852689114,0.12386734630635265,0.21739341736309253,0.03645084050423489,0.12806804958381646,-0.1389267951451807,-0.25905761045253384,-0.2095972995691373,0.057354783523490216,0.5573187249762079,0.040916558493659494,-0.025247250020577705,0.20348581006572974,2.653068721605378,1.8381720574481029,-0.4900374891646739,0.11935992975139711,2.185725058950011,-1.3076074667474598,-0.3481928676044517,1.550224942773959,-2.2269761080079884,1.779210613469526,-2.55973629108403,0.4276179901415752,-2.3992415276817276,2.366431346380727,2.4541929449076183,1.6497656272527743,1.773632973559127,-0.5727376048095967,-0.35534418744650415,0.0969096774858644,0.1333605179900993,1.8860206344657806,2.014088684049597,-1.1864116851674278,-1.3253384803126085,-0.19928555323429234,-0.45834316368682615,1.603914019404085,1.3943167198349478,-2.1210840887478755,-2.0637293052243852,1.4052841865850658,1.9626029115612738,-2.4783680086703437,-2.437451450176684,0.4298751117046842,0.40462786168410647,-2.339709761738694,-2.136223951672964,-1.9594522181756489,1.4945801601360689
R4160,1.304765070310859,0.7362479273131822,0.10164103124357793,0.5262432547485485,0.952067985559536,-0.6369217154407922,0.2253565387993512,1.4406019756940986,-1.2302826642836255,0.49771486409441645,0.17729620011236924,0.589221535133696,-1.6852630344963573,0.3800881954351209,1.3015711027042811,0.4095131346950404,1.5191841396064054,1.1284787481011875,1.1420311518102348,0.6416526255960199,1.0340750288923746,-0.5252020112239705,1.697565695101306,1.5165171870444085,1.4016817181409567,-0.5000992602895199,-0.3070725224849342,0.997692547825925,0.8438944308676223,1.5801423581808045,0.33696786016966945,0.4386088914132474,1.2022898784793254,1.728533133227874,0.5307693247725027,1.4828373103320387,1.4153102591993454,0.7783885437585532,0.49326348320270136,0.7186200220020525,0.2796814833280003,1.720283459022099,0.12167568533763129,-1.1086069789459942,1.3578128405740715,1.855527704668488,1.367541883989349,1.5448380841017182,1.073090765694268,1.662312300827964,0.37614844054331575,-1.3091145939530415,-1.596785942320467,-1.3750326852777144
R4162,0.7102609587690476,0.37864311470012246,-0.18802047788971965,0.49808226159076197,0.5628545436468907,0.3085375152100259,0.19155211844580916,0.2008365145336083,-0.19769281385006113,0.3005038658638468,0.25129791846309485,0.4887753330716317,-0.1453539367253108,-0.5724398377519173,-1.231774225018046,-0.41449105707212,-0.8465063431840542,-0.043804015533098956,-1.102508757952461,0.154059838511073,0.6880762423041956,-0.08381802904582523,-1.4257978463104357,-0.4803340670426444,-0.7827565151000898,0.1571502763905049,-0.8751919019733563,-0.16493094320430862,-1.3363453469231443,-0.9577022322230219,-0.29849197938271504,-0.4865124572724347,-1.0655847628276085,-0.5675025012368465,-0.32050822769881526,0.2423463159480754,-1.2131593748781204,-0.9046218596680945,0.04970965193790724,0.2412617703837164,0.5649727075195665,0.7658092220531748,0.02009324712551184,-0.1775995667245493,-1.4997060489316667,-1.19920218306782,-0.586875289799256,-0.3355773713361611,-1.0081682538237933,-0.5193929207521616,0.21926375673987142,0.07390982001456062,0.9725488240730497,-0.8231903435665493
R4164,0.413147607781132,0.7028336992644486,0.9539191732983039,0.7165928425150798,0.1719065620045772,1.2981660542935143,0.5053281680698352,-0.011376037025669361,-0.5357454880635587,-0.3635718310171716,1.1032941049434644,0.38202981714304785,1.0946240758397083,0.9533938521537768,1.5046655456236298,0.19168018231522477,1.8503234638220607,1.2515540385585069,1.6054025862161192,1.8464273558630744,0.6512118163559446,0.4456576520599815,2.0353281772273366,1.0728187381760979,1.9582215957193059,0.21053062888411095,0.6595842276429038,1.0727318354240358,1.0497223698184672,1.7525560690829158,-0.29544807877826235,0.6584710945200416,1.4265334902357654,2.143126332750845,1.0306550381502677,1.202561600154845,0.8928056183886365,2.1909716726821507,1.4910012317975905,1.9963293998674256,0.6354299455328961,0.6240539085072268,0.6866006560108311,0.1508551679472724,2.1081333239277145,1.7445614929105429,0.47849485068274505,1.5817889556262095,1.719734617706447,2.101764434849495,-0.3509330721809045,0.7436910036588038,-1.7036218050272367,0.9779824421122312
R4165,-0.12980455941570826,0.5881846034872521,-0.06922419116575473,-0.26198366396789785,-0.4685416448188404,0.17270501830955848,-0.5645657640479015,-0.017064055538503986,-0.077278330502343,0.25665263688678286,0.20984815836013518,0.5829007950295347,0.2788791563458302,-0.15926433783095775,-1.2799652133209816,-0.6362198352637651,-0.4033159735562899,-0.045328692221490226,0.20693418566864882,-0.6705568760668357,-0.8049521888423941,0.6793722983643923,0.24516028687855018,0.0907169355326472,-0.667528935396306,-0.3295131710633797,-0.07978932391169002,-0.20959388332739828,-1.4859913687042479,-0.8978067652169958,-0.5678561420890933,-0.637080333254848,-0.25804847770297146,-0.5200321416708693,0.19382958433941475,-0.27471206047942565,0.11239481690231817,0.28509983521187665,-0.3509544686782148,-0.9155202327261163,-0.7698815848663543,-0.7869456404048583,0.6769590563954256,0.5996807258930826,0.10370696668467731,0.3603596035714602,-0.01781587227382029,0.1920322860863149,-0.9427968027804149,-0.35989600775088015,-0.4468031958743954,-0.16792403952856516,-0.618971147657225,0.388365028006148
R4166,0.36843072690910095,0.3267923855930748,0.08825909033737211,-0.3733096156916589,-0.31575820340233707,-0.1140716645934634,-0.7868970045276746,0.030838952545672926,-0.14198255977040564,0.39793965735260173,0.323680036925571,0.21151981799417618,0.2735503435434956,-0.5552724328385983,-1.8875033028467247,-0.7035820705462944,-1.2563472096244268,-0.19990186696358167,-1.8702465563306996,-2.041226971027067,-1.9409723742466438,-1.577578152336672,-2.0357464138535315,-1.4345047250551155,-2.039269629118175,0.9150613921239528,-0.6886802037781766,-0.3202494768690757,-1.921032573953354,-1.5942401883602793,-0.7103864372127481,-0.622127346875376,-1.0252230734014613,-1.3985326890931202,-0.02046884076782023,-0.3362270441701573,-1.7392188606490357,-1.8532905252424992,-1.5341749484069653,-2.32107195293464,-1.8923996731166317,-1.8615607205709588,-1.4112586100433053,-1.553241169813711,-2.1257130794219847,-1.727773422069383,-1.5392800043309336,-1.2155999674053626,-2.09559266659126,-1.8840728485970837,0.7167766877624888,0.9903270313059844,2.4955473956979484,2.1425683566066094
